id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2487.79,22314681319,11,22314681319,12224904.0,2519.4,2460.73,27.06,1.09947,233821116.0,1.05893,8969692.062217932,8969692.062217932,,4829.57,-48.48948,2021-11-10T14:40:47.256Z,482.9,415.17013,2020-12-22T04:08:21.854Z,,2025-06-07T08:30:45.270Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,105024.0,13526850002,12,13526850002,216219897.0,105247.0,103339.0,1640.95,1.58725,212322794.0,1.59467,128814.95633878,128814.95633878,128814.95633878,111685.0,-6.0814,2025-05-22T18:56:49.172Z,3139.17,3241.43126,2019-04-02T00:00:00.000Z,,2025-06-07T08:30:41.410Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,33.77,11288403483,13,33804559450,229015497.0,35.33,33.11,-1.094766860964512,-3.14005,-325252161.76347923,-2.8006,333928180.0,999990391.0,1000000000.0,39.68,-14.80273,2025-05-26T02:00:26.867Z,3.81,787.5311,2024-11-29T09:30:30.871Z,,2025-06-07T08:30:50.946Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,11145068877,14,32811739590,958728692.0,3.29,3.04,0.244579,8.05499,831643543.0,8.0637,3396671135.364443,10000000000.0,10000000000.0,5.35,-38.63433,2025-01-04T22:56:18.063Z,0.364846,799.27104,2023-10-19T10:40:30.078Z,,2025-06-07T08:30:41.181Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3000.46,10625054956,15,10625054956,13692197.0,3033.62,2964.01,36.22,1.22181,76791234.0,0.728,3541145.410128345,3541145.410128345,,7256.02,-58.58022,2022-05-13T15:09:54.509Z,558.54,438.08627,2022-05-13T01:36:45.053Z,,2025-06-07T08:30:43.730Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,14.01,9206493821,16,14010796279,334215973.0,14.03,13.19,0.816615,6.19135,541797621.0,6.25293,657099970.4527868,1000000000.0,1000000000.0,52.7,-73.37506,2021-05-10T00:13:57.214Z,0.148183,9368.30484,2017-11-29T00:00:00.000Z,,2025-06-07T08:30:42.770Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,20.73,8742075191,17,9467615184,277562525.0,20.73,19.34,1.29,6.66166,549091854.0,6.70198,421749553.5551826,456752245.8815484,720000000.0,144.96,-85.71717,2021-11-21T14:18:56.538Z,2.8,639.16789,2020-12-31T13:15:21.540Z,,2025-06-07T08:30:50.299Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.07,8370392231,18,8932048740,4541275.0,9.12,8.82,0.226066,2.55737,208684846.0,2.55688,923286619.9,985239504.0,,10.14,-10.41487,2025-03-10T09:26:43.294Z,0.799859,1035.14374,2019-12-24T15:14:35.376Z,,2025-06-07T08:30:40.967Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.265714,8287459072,19,13286714573,112834554.0,0.265988,0.260828,0.00484768,1.8583,151301483.0,1.85962,31188128574.43882,50001786892.81785,50001786892.81785,0.875563,-69.65302,2018-01-03T00:00:00.000Z,0.00047612,55706.31322,2015-03-05T00:00:00.000Z,,2025-06-07T08:30:50.258Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,407.16,8101811404,20,8101811404,208061766.0,407.88,384.65,19.82,5.11796,401373709.0,5.21235,19880137.39665078,19880137.39665078,21000000.0,3785.82,-89.22836,2017-12-20T00:00:00.000Z,76.93,430.05259,2018-12-16T00:00:00.000Z,,2025-06-07T08:30:50.464Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.19,7868740129,21,16375584411,150056772.0,3.2,3.1,0.083719,2.69552,214100204.0,2.797,2465957212.028537,5131887673.987323,,8.25,-61.32849,2024-06-15T00:36:51.509Z,0.519364,514.55846,2021-09-21T00:33:11.092Z,,2025-06-07T08:30:49.191Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.281e-05,7549346468,22,7552607375,135293818.0,1.282e-05,1.227e-05,5.3637e-07,4.36946,316144607.0,4.37074,589249430719552.2,589503954379224.8,,8.616e-05,-85.12789,2021-10-28T03:54:55.568Z,5.6366e-11,22732649.45379,2020-11-28T11:26:25.838Z,,2025-06-07T08:30:44.596Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.168887,7134515910,23,8445260851,100567429.0,0.168952,0.164273,0.00428468,2.60305,184218666.0,2.65051,42239760472.49188,50000000000.0,50000000000.0,0.569229,-70.32922,2021-09-15T10:40:28.318Z,0.00986111,1612.73449,2020-01-02T17:30:24.852Z,,2025-06-07T08:30:50.184Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999776,7114538913,24,7114538913,6196149.0,0.999919,0.999564,9.805e-05,0.00981,65731581.0,0.93252,7116138781.231868,7116138781.231868,,1.057,-5.446,2024-10-29T05:40:51.197Z,0.948265,5.42836,2024-10-03T13:19:28.826Z,,2025-06-07T08:30:46.582Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,88.32,6706557426,25,6706873169,284141826.0,88.36,84.07,4.22,5.0128,322496284.0,5.05159,75935014.48347135,75938589.48347135,84000000.0,410.26,-78.46656,2021-05-10T03:13:07.904Z,1.15,7589.74663,2015-01-14T00:00:00.000Z,,2025-06-07T08:30:50.671Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2489.84,6641556316,26,6641556316,89405501.0,2528.94,2465.29,23.8,0.96514,113877290.0,1.74453,2666945.120277374,2666945.120277374,,4799.89,-48.15702,2021-11-09T00:00:00.000Z,82.1,2930.82126,2018-12-15T00:00:00.000Z,,2025-06-07T08:30:46.126Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2662.67,6498280461,27,6498280461,19945793.0,2687.42,2632.49,29.81,1.13241,122187658.0,1.91634,2439907.08544084,2439907.08544084,,4311.81,-38.23173,2024-12-06T20:32:25.758Z,1505.24,76.93784,2025-04-09T03:45:31.391Z,,2025-06-07T08:30:46.192Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.02,6126084423,28,6126084423,147600731.0,4.03,3.88,0.136296,3.50553,207305323.0,3.5025,1522267060.0,1522267060.0,,54.98,-92.67595,2021-11-04T14:10:09.301Z,2.7,49.28254,2020-08-20T05:48:11.359Z,,2025-06-07T08:30:50.624Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,325.75,6008231472,29,6008231472,87118991.0,336.6,317.92,7.83,2.46251,145267059.0,2.47771,18446744.07370955,18446744.07370955,,542.33,-39.9904,2018-01-09T00:00:00.000Z,0.216177,150446.94456,2015-01-14T00:00:00.000Z,,2025-06-07T08:30:39.247Z
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,1.001,5987400227,30,5987400227,315195545.0,1.005,0.998301,0.00013222,0.01322,-4159025.7888422012,-0.06941,5984993799.525416,5984993799.525416,,1.05,-4.72007,2024-08-05T14:21:42.527Z,0.942186,6.17885,2024-12-05T22:30:39.827Z,,2025-06-07T08:30:43.505Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.001,5879068373,31,5879068373,68630584.0,1.002,1.0,-0.000284220752118314,-0.02838,5352775.0,0.09113,5872791337.758799,5872791337.758799,,1.032,-3.00493,2023-12-20T15:38:34.596Z,0.929486,7.70132,2024-10-04T07:57:15.809Z,,2025-06-07T08:30:41.841Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.66,5455661302,32,5455661302,17727709.0,4.68,4.58,0.01306921,0.28106,14778289.0,0.27162,1169993089.2,1169993089.2,2000000000.0,8.45,-44.81384,2024-12-27T11:41:24.992Z,0.0142795,32558.06515,2020-06-25T04:17:05.895Z,,2025-06-07T08:30:42.002Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,1.151e-05,4838879050,33,4838879050,932991073.0,1.158e-05,1.102e-05,4.27979e-07,3.86058,180279317.0,3.86982,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-58.97122,2024-12-09T16:30:35.828Z,5.5142e-08,20754.41492,2023-04-18T02:14:41.591Z,,2025-06-07T08:30:43.368Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,105047.0,4665522949,34,4665522949,232569097.0,105309.0,103508.0,1461.34,1.41075,63184737.0,1.37288,44413.62703368,44413.62703368,,112129.0,-6.37673,2025-05-22T19:26:16.485Z,57439.0,82.76669,2024-09-12T14:07:41.775Z,,2025-06-07T08:30:46.750Z
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.625549,4609193949,35,7089095027,67213255.0,0.62982,0.611995,0.00771119,1.24809,72510954.0,1.59833,7367789837.638685,11331908109.83067,100000000000.0,2.99,-79.06128,2025-02-26T16:41:03.732Z,0.406999,53.70252,2025-04-05T04:50:37.033Z,,2025-06-07T08:30:49.567Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,31.55,4546584015,36,10253142569,21349683.0,31.65,31.22,0.309251,0.99001,44806264.0,0.9953,144118517.10815412,325006136.0,400000000.0,32.43,-2.7249,2025-05-26T02:26:11.557Z,3.06,930.40957,2023-02-13T19:01:21.899Z,,2025-06-07T08:30:44.512Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,253.55,3842711222,37,4056767155,275746792.0,254.5,249.12,4.17,1.67131,59409907.0,1.57032,15155757.578692226,16000000.0,16000000.0,661.69,-61.67781,2021-05-18T21:19:59.514Z,26.02,874.41758,2020-11-05T09:20:11.928Z,,2025-06-07T08:30:45.320Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.16,3700293585,38,6162194652,242926280.0,6.18,5.98,0.145554,2.4192,87327337.0,2.41705,600483073.71,1000000000.0,1000000000.0,44.92,-86.27557,2021-05-03T05:25:04.822Z,1.03,498.42004,2020-09-17T01:20:38.214Z,,2025-06-07T08:30:41.255Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.99983,3579842042,39,3579842042,71849000.0,1.0,0.999009,0.00017797,0.0178,46069316.0,1.30369,3580448084.525679,3580448084.525679,,1.22,-17.97408,2020-03-13T03:02:50.373Z,0.88196,13.36558,2023-03-11T07:50:50.514Z,,2025-06-07T08:30:43.046Z
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.18,3439338812,40,3439338812,7985474.0,1.18,1.18,0.00026828,0.02278,10442590.0,0.30455,2919615603.519397,2919615603.519397,,1.29,-8.73429,2025-01-29T17:52:32.991Z,1.012,16.38856,2024-04-03T14:23:03.162Z,,2025-06-07T08:30:44.732Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,375.54,3307818701,41,7887084201,100050692.0,376.78,365.48,8.15,2.21796,79331542.0,2.45724,8807335.0,21000000.0,21000000.0,757.6,-50.44837,2024-03-07T18:45:36.466Z,30.83,1117.6645,2023-05-14T08:57:53.732Z,,2025-06-07T08:30:49.581Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.95,3118534642,42,12264036929,8108566.0,52.29,50.12,1.78,3.55361,111838564.0,3.71965,60000000.0,235957685.3,300000000.0,73.8,-29.61583,2024-03-14T00:30:12.502Z,0.580608,8846.80659,2019-01-14T00:00:00.000Z,,2025-06-07T08:30:43.409Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.75,3001953669,43,5471294685,113680553.0,4.76,4.59,0.151623,3.29436,96815644.0,3.33257,631357642.1710525,1150698542.653821,,19.92,-76.12305,2023-01-26T14:25:17.390Z,3.08,54.43831,2022-12-29T21:35:14.796Z,,2025-06-07T08:30:41.141Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.42,2951586634,44,3031133767,126675960.0,2.41,2.28,0.126078,5.50323,154322699.0,5.51692,1221144178.0,1254054789.0,,20.44,-88.18762,2022-01-16T22:09:45.873Z,0.526762,358.31448,2020-11-04T16:09:15.137Z,,2025-06-07T08:30:50.468Z
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,2912634585,45,2912634585,0.0,1.0,1.0,0.0,0.0,326120.0,0.0112,2912634585.303854,2912634585.303854,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2025-06-07T08:30:27.380Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.097434,2911258509,46,9523710405,18650927.0,0.09997,0.096389,-0.000773059001693915,-0.78717,-22685239.219777107,-0.7732,29879417394.27818,97745671644.88544,100000000000.0,0.965407,-89.90683,2021-11-24T15:53:54.855Z,0.0121196,703.98846,2019-02-08T00:00:00.000Z,,2025-06-07T08:30:44.830Z
jito-staked-sol,jitosol,Jito Staked SOL,https://coin-images.coingecko.com/coins/images/28046/large/JitoSOL-200.png?1696527060,183.98,2780885481,47,2780885481,40350372.0,184.37,178.06,5.73,3.214,91127136.0,3.38793,15122662.63866645,15122662.63866645,,339.52,-45.8628,2025-01-19T11:21:54.080Z,0.57898,31646.68335,2023-09-12T10:21:17.665Z,,2025-06-07T08:30:49.088Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.03,2690150221,48,2690150222,53537415.0,5.06,4.93,0.045315,0.90838,26577553.0,0.99782,534065044.5097144,534065044.6449144,,700.65,-99.28119,2021-05-10T16:05:53.653Z,2.87,75.78741,2023-09-22T00:29:57.369Z,,2025-06-07T08:30:49.365Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.82911,2619429958,49,8291677108,76201838.0,0.830987,0.800337,0.02849329,3.55892,90692823.0,3.58649,3159107529.0,10000000000.0,10000000000.0,2.14,-61.25921,2024-12-16T00:36:00.777Z,0.082171,909.01009,2024-01-18T12:14:30.524Z,,2025-06-07T08:30:47.228Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,17.19,2616644562,50,2616644562,71812901.0,17.19,16.49,0.619896,3.74142,94292460.0,3.73828,152218547.2034663,152218547.2034663,210700000.0,167.09,-89.71136,2021-05-06T18:34:22.133Z,0.615038,2695.08193,2016-07-25T00:00:00.000Z,"{'times': 37.19637108211451, 'currency': 'usd', 'percentage': 3719.637108211451}",2025-06-07T08:30:49.999Z
susds,susds,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.054,2566119136,51,2566119136,7123130.0,1.054,1.054,-6.1024742053606e-05,-0.00579,47785296.0,1.8975,2434736425.446592,2434736425.446592,,1.088,-3.12083,2025-02-03T02:31:35.208Z,0.961716,9.59186,2025-01-04T01:21:08.460Z,,2025-06-07T08:30:44.770Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,30.66,2453541699,52,3067080564,23751892.0,30.84,29.48,0.876641,2.94329,71161093.0,2.98697,79995997.76037452,100000000.0,100000000.0,50.43,-39.25656,2025-01-03T19:12:43.038Z,0.111255,27434.7775,2019-04-28T00:00:00.000Z,"{'times': 104.54555786807958, 'currency': 'usd', 'percentage': 10454.55578680796}",2025-06-07T08:30:43.270Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.087699,2304430274,53,2304434149,41073488.0,0.087724,0.084512,0.00278835,3.28387,76866429.0,3.45069,26280466152.21633,26280510345.58705,28704026601.0,0.207411,-57.73154,2024-08-01T00:40:47.164Z,0.00017105,51153.81898,2022-05-26T14:42:59.316Z,,2025-06-07T08:30:49.600Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,18.49,2246813484,54,5553736068,4810336.0,18.78,18.39,-0.06425842375437085,-0.34627,-5353486.374407768,-0.2377,121367677.01585002,300000000.0,,25.94,-28.63142,2025-01-25T03:07:37.823Z,0.25754,7088.23512,2020-03-13T02:18:02.481Z,,2025-06-07T08:30:46.669Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.649651,2185856308,55,4040346997,142986937.0,0.651175,0.634993,0.0137518,2.16257,46248575.0,2.16154,3364694382.83684,6219316794.99,6219316794.99,1.54,-57.78002,2024-04-08T09:45:25.482Z,0.307978,110.93891,2023-10-18T02:50:46.942Z,,2025-06-07T08:30:41.610Z
usd1-wlfi,usd1,USD1,https://coin-images.coingecko.com/coins/images/54977/large/30Q2SFVH_400x400.jpg?1742998328,1.0,2181622876,56,2181622876,216837873.0,1.004,0.997906,0.00045203,0.04521,-287362.8370671272,-0.01317,2181589211.0,2181589211.0,,1.025,-2.49633,2025-05-12T12:36:39.412Z,0.989703,0.96391,2025-04-16T00:36:15.580Z,,2025-06-07T08:30:44.702Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02441035,2098780173,57,2098780173,37262662.0,0.02440369,0.02311453,0.00129582,5.60608,111203823.0,5.59495,85985041177.0,85985041177.0,86712634466.0,0.280991,-91.32188,2021-04-19T01:08:21.675Z,0.00191713,1171.93725,2020-03-13T02:29:59.652Z,"{'times': 2.4312759508941526, 'currency': 'eth', 'percentage': 243.12759508941525}",2025-06-07T08:30:49.283Z
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,10.37,2074220305,58,10371102789,728307872.0,10.49,9.66,0.687107,7.09377,137945770.0,7.12429,199999975.635994,1000000000.0,1000000000.0,73.43,-85.87568,2025-01-19T11:50:34.806Z,4.29,141.72364,2025-01-18T03:40:29.231Z,,2025-06-07T08:30:48.179Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.9,2019194892,59,2076742723,71064394.0,3.9,3.7,0.199359,5.38882,103157753.0,5.38391,517893827.0562826,532654000.3362826,,13.53,-71.20322,2024-03-17T16:30:24.636Z,0.03665669,10532.59063,2020-06-16T13:22:25.900Z,,2025-06-07T08:30:43.506Z
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.765491,1994752970,60,2078629452,157739493.0,0.768251,0.715017,0.02470322,3.33473,65321434.0,3.38553,2604959126.672,2714493896.672,2714493896.672,3.45,-77.8135,2024-03-28T17:21:18.050Z,0.00816959,9280.57239,2020-03-13T02:24:18.347Z,"{'times': 7.8291882220099875, 'currency': 'usd', 'percentage': 782.9188222009988}",2025-06-07T08:30:46.442Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.3,1948809209,61,1948809209,101114670.0,4.31,4.13,0.157654,3.80398,71685391.0,3.8189,452983021.283312,452983021.283312,,44.45,-90.30264,2022-01-17T00:34:41.497Z,1.16,271.55747,2020-03-13T02:27:44.591Z,"{'times': 42.02109334737995, 'currency': 'usd', 'percentage': 4202.109334737995}",2025-06-07T08:30:49.229Z
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.217644,1945578840,62,2272797874,128526897.0,0.220576,0.20612,0.01152463,5.59123,105935642.0,5.75849,8936960027.18736,10440031179.66523,,1.29,-83.08781,2024-03-13T18:55:06.692Z,0.153392,41.9597,2025-04-07T07:06:08.017Z,,2025-06-07T08:30:42.540Z
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,4.42,1897101340,63,3840174504,53559659.0,4.42,4.4,-0.00433568078315627,-0.09807,-1688281.4030361176,-0.08891,429486279.0,869380155.8,1000000000.0,4.45,-0.65707,2025-05-31T12:16:03.074Z,0.398142,1009.43872,2023-01-21T10:15:39.503Z,,2025-06-07T08:30:45.221Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.310129,1886234175,64,4647804949,211009755.0,0.311116,0.293742,0.01624171,5.52651,97179121.0,5.43187,6087500000.0,15000000000.0,,1.52,-79.58566,2024-04-11T13:15:15.057Z,0.195078,58.8231,2024-09-06T21:04:48.253Z,,2025-06-07T08:30:42.979Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,104878.0,1855550688,65,1855550688,17830655.0,105141.0,103142.0,1473.57,1.42506,-27451328.42807889,-1.45785,17690.33722091984,17690.33722091984,,114576.0,-8.59263,2025-02-04T01:47:44.052Z,52119.0,100.94377,2024-09-06T21:01:52.094Z,,2025-06-07T08:30:43.635Z
worldcoin-wld,wld,Worldcoin,https://coin-images.coingecko.com/coins/images/31069/large/worldcoin.jpeg?1696529903,1.13,1795337690,66,11292542513,184264651.0,1.13,1.051,0.070816,6.6899,135326382.0,8.15214,1589843640.911676,10000000000.0,10000000000.0,11.74,-90.38235,2024-03-10T00:10:42.330Z,0.583741,93.437,2025-04-07T07:06:11.379Z,,2025-06-07T08:30:51.188Z
